,0,1,2,3,4,feats
6394,0.47398344,-1.9022231,0.35087126,0.0004126752,-0.17789938,8022
6395,-2.1210535,-0.17342387,0.27941963,-0.11409292,0.11563344,8022
6396,0.2318262,-0.4860688,-1.0125691,-0.04624633,0.14187634,8022
6397,-0.15704845,0.616648,-1.0371561,0.29918313,-0.42365944,8022
6398,0.28801802,0.09748796,-1.595246,0.26967743,-0.4767058,8022
6399,0.29022488,-0.82016844,-0.07224153,-0.17331736,-0.11108006,8022
6400,-0.19320437,-0.6699214,0.55505013,-0.06571456,-0.028981458,8022
6401,0.4790675,-0.35652122,0.49904725,-0.30509576,-0.8577093,8022
6402,-0.8319187,0.16038679,0.6680369,-0.69888306,-0.8626987,8022
6403,0.21574873,0.25569516,-0.52127254,-0.6559657,0.5203572,8022
6404,0.08143768,0.36979267,0.030233962,-0.7883439,-0.06861455,8022
6405,-1.3874737,-0.23262171,1.1144232,-1.4894472,-1.041892,8022
6406,-0.7198977,0.28141072,-1.4904861,0.09194789,0.19440329,8022
6407,-0.0016396951,0.41195157,-0.90672135,-0.68977684,0.37393728,8022
6408,0.037109666,-0.20592886,0.31555432,-1.9006525,1.2187752,8022
6409,-2.100327,0.78070706,-1.5397149,-0.3413374,0.50081867,8022
6410,-0.34731972,0.3367965,-0.293047,-0.28346384,-0.22639208,8022
6411,-0.09086593,0.51452184,-1.1005247,-0.07706903,-0.21780552,8022
6412,0.42416337,-1.1135504,0.29687357,-0.22313535,0.07516864,8022
6413,0.98150736,-0.4123239,-0.96587825,-0.6292567,0.35082218,8022
6414,0.1902936,-1.6779678,-0.63166344,0.21220767,0.04370422,8022
6415,0.20903516,-0.011048492,-0.6078674,0.38120386,-0.47178185,8022
6416,0.36588728,-0.22655784,-0.3632107,-0.3345991,-0.3704999,8022
6417,-0.606267,-0.10755868,0.72550994,-0.23387031,-0.7629735,8022
6418,0.01555218,-0.665011,0.03455153,-0.11399546,0.35892072,8022
6419,0.07908751,0.19132811,-0.320732,-0.2952394,0.14366014,8022
6420,-0.68895316,0.47577605,-0.73427063,0.2974834,-0.34722975,8022
6421,-1.0037769,0.39496422,-0.47536764,0.09938803,-0.047523145,8022
6422,0.7632355,-1.1869041,0.17906776,-0.33811396,0.09017897,8022
6423,0.907923,-0.877766,-0.767317,-0.9431936,-0.80706203,8022
6424,0.49229458,0.18841523,-0.8308152,-1.0001327,0.4574788,8022
6425,-0.4703111,0.3224227,0.24626999,-0.2713715,-0.102515265,8022
6426,-0.6268465,0.56797755,-1.6058108,0.26337117,0.06354035,8022
6427,-0.89957035,0.8045944,-0.6143794,-0.031564098,-0.20788924,8022
6428,-0.5429774,0.2503987,-0.022814346,0.25107238,-0.48859406,8022
6429,-0.36743516,-0.13892467,0.051400088,0.29303083,-0.18511719,8022
6430,-0.0743052,0.07517492,0.4548143,-0.7146244,0.12384566,8022
6431,-0.52736235,0.5671938,-0.8701969,-0.72812307,0.5063788,8022
6432,-1.0897156,0.17295831,0.4860058,-0.46404645,-0.102138475,8022
6433,-0.42797017,-0.09840664,-1.5242014,0.51349425,-0.4068271,8022
6434,-0.82716316,-0.59129804,-0.95332444,-1.174552,1.164477,8022
6435,0.23264056,-0.6451086,-1.1671607,0.7347604,-0.22092645,8022
6436,-0.9449041,0.81044227,-0.5278853,-1.1624976,0.5508955,8022
6437,-1.6096165,0.40521297,0.6906103,-1.4544549,-1.9264655,8022
6438,0.255039,0.3982833,-0.10464537,-0.46698177,-0.35240957,8022
6439,-0.68878883,-0.113873616,0.5339034,0.17848971,-0.8052386,8022
6440,-0.00428402,0.29873985,-0.10312305,-0.57811433,0.19553101,8022
6441,0.23489797,0.12948476,-0.34145176,-0.12958097,-0.51283103,8022
6442,-0.6530401,0.62306416,-0.5415045,-0.95078135,0.4759928,8022
6443,-0.9071133,-0.41950142,-0.4396802,0.827663,-0.65974,8022
6444,0.23845316,-0.18544859,-0.3220297,-1.4327908,0.9786016,8022
6445,-0.03969613,-0.29355675,0.17790516,-0.4548519,0.4324059,8022
6446,0.26516134,-0.5229116,0.0798994,-1.195827,0.6396967,8022
6447,0.3576477,-1.5075709,-0.9170829,0.27860793,-0.129984,8022
6448,-0.059200592,-0.32414988,1.043805,0.0930876,-1.0476632,8022
6449,-0.5944501,-0.8181202,-0.26394755,0.5303356,-0.24574995,8022
6450,0.2823582,0.1085949,-0.49199584,-0.3751797,0.21368101,8022
6451,-0.21358551,0.6072283,-1.1278005,-0.3976521,0.07843675,8022
6452,0.50896865,-0.23903966,-0.15179051,-0.39306214,0.13658608,8022
6453,-0.9554047,0.69784945,0.14008698,-0.87842035,-0.15149358,8022
6454,-1.0426841,-1.0559525,-1.2165396,-0.08287106,0.7349079,8022
6455,-0.3247662,-0.418544,0.13394853,0.46777266,-0.8683934,8022
6456,-0.2171591,0.28522736,-1.3584868,0.02845893,0.3075685,8022
6457,-1.6710447,-0.639039,0.5257623,-0.1767187,0.28153265,8022
6458,-1.2559187,-1.4693142,0.8832274,-1.4089037,-0.18674369,8022
6459,0.3515377,-0.27448404,-0.3386298,-1.2528442,0.5687658,8022
6460,-1.1216675,-0.81736535,1.0943224,-1.4610845,-0.37986663,8022
6461,-0.792405,0.20766555,-0.11453121,-0.00032804543,0.1655705,8022
6462,0.47895163,-0.53505456,-0.80015504,-0.06600756,0.15697238,8022
6463,0.6408117,-1.2871121,-0.13962264,0.5433754,-0.51142114,8022
6464,-1.2704986,-1.0253487,1.5351316,-1.0638436,-1.5888833,8022
6465,-1.2730953,1.0146501,-0.90388614,-0.79562974,-0.8171705,8022
6466,-0.8703044,0.0747129,-0.41438252,0.42164814,-0.17673975,8022
6467,-0.35263532,-0.12951395,-0.72439176,-0.4364665,0.686397,8022
6468,-1.7361315,-0.69850576,0.52576303,-0.75079066,-0.15126067,8022
6469,0.0077251215,0.85493094,-0.99611604,0.19477418,-0.55305386,8022
6470,-1.240312,0.40490702,-0.13526464,-0.2493629,0.025816744,8022
6471,-0.19137453,0.124244355,-0.3258459,-0.03051314,-0.1629475,8022
6472,0.7264263,-0.30584833,0.48321304,-0.64902115,-0.6091069,8022
6473,1.0886039,-1.3329465,0.3434517,-1.022112,0.0025633918,8022
6474,-1.3937579,-0.53741956,0.67413986,-0.59916586,-0.1333287,8022
6475,-1.0888866,0.60604024,-0.17343503,-0.8849324,0.59989214,8022
6476,0.39681876,-0.5145479,-0.1845858,0.056607064,-0.09511394,8022
6477,-0.9556251,-0.7168991,-0.17227891,-1.035221,0.36483756,8022
6478,0.80074334,-0.4945635,-1.3090024,-0.23576827,0.152554,8022
6479,-0.13288221,0.029163714,-0.7914638,-0.5401366,0.7361871,8022
6480,0.42346895,-0.43641385,-0.39615554,0.017603075,-0.33180046,8022
6481,-1.0271512,0.17089836,0.43760866,0.43093294,-0.47975695,8022
6482,-0.66355103,-0.15593901,1.0361301,-1.5802878,-0.5800682,8022
6483,-0.73915446,-0.74626124,0.87125856,-0.7875252,-1.1833405,8022
6484,-0.8611624,0.7710246,-0.62243116,-0.7016169,-0.8239056,8022
6485,-0.34377044,-0.94052404,1.5294763,-0.82317764,-1.4647568,8022
6486,-1.7759098,-0.7545963,0.07658889,-0.2787433,0.5083554,8022
6487,-1.1403954,-0.03184241,-2.538743,0.7897989,-0.44531447,8022
6488,-1.0886176,0.18376116,-0.4507615,0.57822406,-0.5831987,8022
6489,0.39842683,-0.84083885,0.18005946,-0.29267955,0.034362767,8022
6490,0.10552765,0.55542696,0.20259152,-0.36589462,-0.28822395,8022
6491,0.49332204,-1.9706899,0.21233527,-0.12689641,0.12388002,8022
6492,1.1735151,-1.053129,0.23745765,-0.14082202,-0.54961115,8022
6493,0.7815808,-1.1174766,-0.92822117,-0.63005906,1.0626818,8022
6494,0.13108066,-0.2796664,0.3079725,0.19298355,-0.4156078,8022
6495,-1.6611036,-0.25409782,1.1802316,0.6503042,-1.8104931,8022
6496,-0.8913392,0.6725926,0.038096562,-1.3788562,-0.14719425,8022
6497,-0.5256814,0.6269785,-0.58029467,0.2017225,-0.35567564,8022
6498,-0.9241866,0.55943155,-0.20060411,-0.3782751,-0.90611994,8022
6499,-0.14827088,0.79808503,0.16263872,-0.70222044,-0.43362957,8022
6500,-0.46769533,-0.1724085,-1.8615105,-0.21979123,0.47310883,8022
6501,-0.032745738,0.04367459,-0.8789788,0.11377585,0.16522008,8022
6502,-0.14752984,-0.22068658,-0.9032195,0.52200156,-0.264251,8022
6503,-1.5095154,0.05869312,-2.4859047,0.9856927,-1.1406341,8022
6504,-0.8501458,-0.8451853,0.96787053,-0.80363375,-0.9447923,8022
6505,-0.14335129,-1.0775319,-1.2873398,-0.018304957,0.57553756,8022
6506,-0.10236818,0.39071444,-1.0415273,-0.5929974,0.8650393,8022
6507,0.009234898,0.6110783,1.1774957,-0.9826037,-1.5078802,8022
6508,0.15860732,-0.7103973,0.2619371,0.7341086,-0.89790964,8022
6509,0.46014953,-0.6968245,0.12567219,0.124984905,-0.4161955,8022
6510,-0.002448849,-0.11597708,-0.994902,-0.3630466,0.6693404,8022
6511,-0.14910491,0.2956973,-0.6608143,0.7253472,-1.1353487,8022
6512,-1.7786694,-1.310656,-1.7814673,1.4032838,-1.2053422,8022
6513,-0.03138059,-0.012420364,-1.4530683,0.31673038,-0.41028675,8022
6514,-0.27237874,-0.71880126,1.0352246,-1.1711684,-0.44337532,8022
6515,-0.17788789,-0.0015814527,-0.09004515,-0.651579,0.5820008,8022
6516,0.32369637,-0.70647067,-0.22735322,-0.64741236,0.22263214,8022
6517,0.8175382,-1.5096961,0.6187547,-0.07520716,-0.6430097,8022
6518,-0.31601825,-0.36209336,-0.3558179,0.07773003,0.12371336,8022
6519,-0.71872723,-0.53055835,0.08665414,0.3513795,0.06145836,8022
6520,0.9534654,-2.0229747,-0.62125915,0.46149114,-0.3835987,8022
6521,-0.3863965,-0.07662736,0.092421405,0.25028446,-0.057177823,8022
6522,-0.6562258,0.27312633,-1.2518753,0.09213841,0.4769896,8022
6523,-0.7690643,-0.87472546,-1.1820232,1.1589715,-1.1380241,8022
6524,-1.48238,-1.479665,1.9282726,-1.4798183,-2.060774,8022
6525,-0.9104093,0.7460276,0.308617,-0.9975522,-0.7594309,8022
6526,0.062287156,-0.13883646,0.5764798,0.38271067,-0.9372057,8022
6527,-0.95178413,-0.050331693,0.68306845,-0.23581396,-0.427496,8022
6528,0.27454793,0.25214,-0.21975227,-1.1596218,0.6335719,8022
6529,-0.17150535,-0.17456043,-0.6076992,0.40193164,-0.15771464,8022
6530,0.72653025,-0.8456094,0.12929857,-0.54271436,0.42750117,8022
6531,-0.24920131,-1.195368,-0.32268015,0.10852909,0.3268794,8022
6532,0.24581012,-1.363205,-0.85550725,0.40297186,0.03210253,8022
6533,-0.4271322,-0.39789176,-1.3818777,-0.017734332,0.7669281,8022
6534,-1.2877226,-0.2811828,-0.19092566,0.4422166,-0.3316766,8022
6535,-0.7623107,0.7274717,-0.6408953,-0.6406774,-0.66139543,8022
6536,-0.76291966,1.0861276,-0.3861062,0.3125149,-1.0837926,8022
6537,-1.2848787,-0.87587684,1.1606098,-1.4828491,-1.3645316,8022
6538,-0.20867036,0.31672466,0.18896353,-0.35052103,0.028716471,8022
6539,0.5135486,-0.44001624,-0.48451623,-0.37225533,-0.4650928,8022
6540,0.11953124,0.017233565,-0.9130123,-0.26765662,0.37270203,8022
6541,-0.6061094,0.20272973,-0.10193273,0.765203,-0.85172254,8022
6542,-0.53914773,0.83873045,-0.4788481,-0.74337405,-0.96639234,8022
6543,-0.78292376,0.9733104,-1.0298673,-0.70904887,-0.76560026,8022
6544,-0.25393748,-0.029194605,0.041581046,0.3464276,-0.42510813,8022
6545,-1.0174118,-0.0010730609,0.51000553,-0.5399475,0.29347166,8022
6546,0.46263212,-0.888551,0.33813116,-1.2715014,0.27452478,8022
6547,0.110843316,-0.4784088,0.48613262,-0.63892967,0.06551767,8022
6548,0.5933683,-0.7112015,0.3775349,-0.09001804,-0.079092056,8022
6549,0.6483569,-0.0032214865,-0.58222216,-0.71682274,0.34742972,8022
6550,0.7995798,-1.3447794,-1.411764,-0.47920874,0.3687569,8022
6551,-0.5674827,0.01011051,-0.01016358,0.6120965,-1.0043383,8022
6552,-1.1084962,-0.16269487,-0.99233043,-0.042138048,0.8028018,8022
6553,-0.16512822,-0.19802816,0.10888729,-0.56850016,0.34801942,8022
6554,-1.2529216,-0.30571204,0.5705517,0.061017998,-0.25044027,8022
6555,-0.54930633,-0.7727718,-0.7590133,-0.2704981,0.9016489,8022
6556,-0.21166812,-0.2780294,-0.5843776,-0.31754336,0.57594997,8022
6557,-1.32883,-1.0430262,1.1849711,-1.0337386,-0.6460891,8022
6558,-0.8322315,0.44981647,-0.019355793,-0.7801414,-1.2310063,8022
6559,0.3085619,-0.035287537,-0.87978673,-0.12876506,0.12714961,8022
6560,-0.045801025,-0.5566944,-2.3944871,0.87580854,-0.7771684,8022
6561,-1.1391459,0.33887535,0.24207915,-0.582116,0.1336844,8022
6562,-1.3687139,0.5518031,-1.1504384,-0.59163797,0.17517653,8022
6563,-0.24737427,-0.77530867,0.83991313,-0.6544944,0.41472745,8022
6564,0.076432504,0.2271811,-0.264582,-0.7823971,0.46498132,8022
6565,-0.6865838,0.016696613,-1.3587296,1.164474,-1.2579653,8022
6566,-0.6975082,-0.055117693,0.8297619,-0.20209597,-0.05176677,8022
6567,-0.35291657,-0.14662156,0.21027619,-0.58767384,0.39019594,8022
6568,0.22705533,-0.8861154,0.010797465,-0.0615055,0.17493035,8022
6569,-0.23133953,-0.046241406,-1.0657245,0.19379288,0.23386931,8022
6570,-1.4924932,-0.6474153,0.9489637,0.75728387,-0.9652739,8022
6571,-0.7644906,-0.10360933,0.5014388,-0.3449656,-0.24524695,8022
6572,-0.5496374,-1.7036184,0.14237897,-0.7086545,0.48787385,8022
6573,-0.009467274,0.021936856,-0.6729481,0.19446875,-0.38582146,8022
6574,-0.5030555,-0.063262805,-2.0050738,0.8994467,-0.37389442,8022
6575,-0.4397623,0.51093453,-0.31636012,-0.17883442,0.010956571,8022
6576,-0.1308339,-0.3687064,-0.9789839,-0.020374801,0.47737122,8022
6577,0.08717894,-0.3325877,-0.36812505,-0.19634265,0.43016058,8022
6578,-0.06847268,-0.14642896,-0.38351932,-0.30000237,0.548091,8022
6579,-0.28724125,-0.13519172,-1.1440476,0.13764745,0.025427062,8022
6580,-0.52721393,-0.8821939,-1.665627,-0.12031717,0.3214003,8022
6581,0.6100618,-0.59354675,-0.9515185,-0.30454493,0.2920093,8022
6582,0.41788283,-0.2988557,-0.12648568,-0.5586438,0.3529411,8022
6583,-1.5995386,0.63782537,-0.60645294,0.18216982,-0.39872998,8022
6584,-0.8341137,-0.9368927,1.3238727,-0.9578268,-1.376244,8022
6585,-1.1315696,-0.36009172,-0.16901733,0.6894375,-0.25698495,8022
6586,-0.08970556,-0.46078917,-1.180609,-0.11352474,0.5630601,8022
6587,0.30750552,-0.7661777,0.07069811,0.2136077,-0.21919015,8022
6588,-1.4464812,-1.5557102,0.34649888,0.6504586,-1.479269,8022
6589,-1.1698099,0.0494558,0.6985114,-0.05257339,-0.10672095,8022
6590,0.5593217,-1.4146029,0.41315907,-0.21710597,-0.011324598,8022
6591,-0.6225505,0.5309846,-0.873055,-0.018310899,0.06487784,8022
6592,-0.36485305,0.20083092,-1.130579,-1.2875657,1.0183011,8022
6593,0.6878543,-0.6494887,-0.5536558,-0.74773073,-0.52033,8022
6594,1.0808238,-0.18404219,0.1762418,-1.4214154,-1.5126474,8022
6595,0.14720567,0.2548841,-0.18124042,-0.43536747,-0.08419717,8022
6596,0.62834847,-1.0514202,0.27618277,-0.41639468,0.107663676,8022
6597,0.22471854,0.40473878,-1.2171814,-0.5038242,0.22612576,8022
6598,0.7580718,-0.84868413,-0.9281496,-0.8522989,0.42868838,8022
6599,-0.3267747,0.37993112,0.1724773,-0.9061662,-0.10193361,8022
6600,-0.79990864,0.81792784,-0.6309604,-0.048864916,-0.020735268,8022
6601,-1.462968,-0.14057037,0.15836269,0.13278967,-0.3803961,8022
6602,-0.4825423,0.47456658,0.4995348,-1.3159393,0.58357877,8022
6603,-0.11982715,0.79935175,-1.0366457,-0.6215828,-0.26539174,8022
6604,-1.2430934,1.182217,0.5585082,-0.5720436,-0.2853597,8022
6605,0.17735879,-0.18747783,-0.14924283,-0.14122167,-0.20261334,8022
6606,-0.85102993,-0.39177582,1.0392883,-0.822598,-1.2790055,8022
6607,0.18704168,-1.191559,0.514161,0.06238928,-0.19063637,8022
6608,-0.024686003,-0.96887034,-1.6271499,0.2249452,0.23805709,8022
6609,-1.3093418,0.80557686,-0.45137227,-0.6464119,-0.18711664,8022
6610,0.751733,-0.27396756,-0.6920593,-0.008199465,-0.25308102,8022
6611,0.117662676,0.22942917,0.20439954,0.10845682,-0.63197994,8022
6612,0.14583352,-1.0352056,-1.0557898,-0.09108662,0.62964237,8022
6613,-0.86341274,-0.22282231,-0.34517086,-0.41976976,0.83118975,8022
6614,-1.237667,-1.1534809,0.17309934,0.47013348,-0.38439515,8022
6615,0.74075633,-0.9641665,-0.04713597,-1.1694782,0.6740195,8022
6616,-0.67046094,-0.92908233,1.1408212,-0.82343435,-1.0629858,8022
6617,0.54796404,-0.5071093,-0.7856135,0.043089364,-0.8458759,8022
6618,0.2373203,-0.49542865,0.10800251,0.5897608,-0.6620655,8022
6619,-0.7295286,-0.92357385,-1.0473673,-1.2851317,1.326835,8022
6620,0.17521799,-0.28881976,-0.16465694,-0.65345883,0.5337405,8022
6621,-0.8622193,-0.038585227,0.4231784,-0.7482795,0.12313733,8022
6622,0.86019087,-1.0487345,-0.5231229,-0.8410117,0.92430425,8022
6623,-0.2647625,0.6264294,0.06916107,-0.9057414,0.3637794,8022
6624,0.24042757,-0.3604789,0.3928433,-0.2032666,-0.1700035,8022
6625,-1.0445973,0.10758975,-1.8224151,0.009014985,0.31593215,8022
6626,-0.66682684,0.340921,0.44185406,-0.65477365,-1.169461,8022
6627,-1.7284467,-1.6782341,0.050594714,-0.4108969,0.45698157,8022
6628,-1.6120639,0.1594971,0.16409561,-1.6097757,0.81602603,8022
6629,-0.49992865,0.28824943,0.4660578,-0.8039102,0.44048974,8022
6630,0.55955017,-0.43450645,-0.478589,-0.5718999,-0.52744114,8022
6631,-0.2562149,-0.3670616,0.75192523,0.311017,-1.3397406,8022
6632,-0.1403996,0.086150676,-0.18834184,0.24675214,-0.23882128,8022
6633,-0.5382306,-0.55846244,-0.080455065,0.3566628,0.040512454,8022
6634,-2.3297017,-1.1889725,-0.38328388,0.36526433,0.46045592,8022
6635,-0.067147024,-0.3118332,0.010495843,0.2986888,-0.08627654,8022
6636,1.0604802,-0.9495656,-0.94653416,-0.8951983,-0.97151506,8022
6637,-0.0026424117,-0.15563762,-0.27395734,-0.41829345,0.48142415,8022
6638,-0.7809009,-0.065725036,0.44229832,-0.61335456,0.58257246,8022
6639,-0.48410967,0.078490034,0.37983724,0.23335195,-0.4229462,8022
6640,0.06104911,-1.511631,-0.09247537,-0.07170207,0.09547295,8022
6641,-1.4271268,-0.74769866,0.87506884,0.08754007,-1.217311,8022
6642,-0.63974833,-0.8748044,0.9756558,-0.6850333,-0.97759014,8022
6643,0.26456904,-0.774295,-0.24692856,-0.13184807,0.18196386,8022
6644,-1.016008,0.39376274,-1.462259,0.17727399,-0.23589922,8022
6645,-0.39601862,-1.1945481,-0.60224533,0.62665135,-0.3502644,8022
6646,0.07697549,-1.5634512,-2.6942465,0.93818897,0.25084844,8022
6647,-0.69680417,-0.34573707,0.36761236,0.0429106,0.12734684,8022
6648,-0.61421007,1.0875746,-0.5837504,0.18005423,-0.6687486,8022
6649,-1.512972,-1.5521069,1.9458599,-1.8779911,-1.9936578,8022
6650,-1.0941999,1.245217,-1.1792085,-1.175497,-1.0872394,8022
6651,0.41219214,-0.7936617,-0.9114218,-1.1357175,1.1836237,8022
6652,-0.72666836,-0.94681334,-0.3647395,-0.7202688,0.6163101,8022
6653,0.3845049,-1.5390698,0.48593295,-0.27778012,-0.23468278,8022
6654,-0.43887916,-0.90433574,0.0934931,0.67609024,-0.42180315,8022
6655,0.43037125,-0.03154662,-2.0202656,1.2644353,-2.6502635,8022
6656,-1.0568019,0.46620443,-0.40398306,0.046673853,-0.13831119,8022
6657,-0.2754735,-0.6443747,-0.85805684,0.11942503,0.27588078,8022
6658,-1.2734715,1.1574932,-0.1779186,-1.1519481,0.7220296,8022
6659,-0.07142475,0.51459676,0.60176784,-0.28635752,-0.833433,8022
6660,-0.77223635,-0.91239285,1.1109087,-0.7083832,-0.90561223,8022
6661,0.8209011,-1.0769745,0.71997064,-1.0185572,-0.45105755,8022
6662,-0.30991402,-0.12730642,-1.866258,0.048904084,0.09471106,8022
6663,-0.28719878,-0.7768238,-0.025167111,0.9133627,-0.96847713,8022
6664,0.45990145,-1.2655759,-1.191059,0.30004278,-0.2548262,8022
6665,-0.2929771,-1.6775335,-2.5155728,0.67633826,-0.46021664,8022
6666,0.69468653,-1.5658661,-0.24396183,0.051603135,0.13768482,8022
6667,0.36148897,-0.94086117,-0.030582251,-1.6338472,0.7127128,8022
6668,-0.97123516,-0.07124331,0.14543767,0.31819826,-0.13169773,8022
6669,-0.0017340179,-0.5689489,-1.028966,-0.10034926,0.47301427,8022
6670,0.20630838,-0.14182714,-0.14820041,-0.73514444,0.5618956,8022
6671,1.4272231,-1.3765205,-1.6252879,-2.3738651,1.4223783,8022
6672,0.85671735,-1.1948833,-0.6665521,-0.9723237,0.73762655,8022
6673,0.5039629,-0.97266096,-0.5788768,0.40291628,-0.23357321,8022
6674,-0.22771953,-1.0338442,-0.17098932,-0.26469454,0.50422394,8022
6675,-0.7997244,-0.9312455,-0.060674608,-0.9361187,0.9627004,8022
6676,-1.1736413,-0.10730705,0.14942245,-0.18700145,0.23030245,8022
6677,0.2657662,-1.5952734,0.09285546,-0.45410988,0.7930806,8022
6678,-0.62870556,0.74218076,-0.82663053,-0.63892823,-0.6747376,8022
6679,-0.6074101,-0.47121745,-0.02406274,0.19353257,-0.003197359,8022
6680,-0.88067406,0.57967675,-0.46831357,-0.32808864,0.35021767,8022
6681,-0.6655788,0.41159406,-1.1744596,0.39107046,-0.9326113,8022
6682,-1.2963179,-0.31918132,-1.354414,-0.39638335,0.80044544,8022
6683,-1.3663329,-0.04002714,0.32893863,-0.032662645,-0.5158633,8022
6684,-0.16748221,-1.1139846,-0.8834562,-0.35479233,0.87240046,8022
6685,-1.2597826,-1.4260513,1.5060893,-1.2379016,-1.5031102,8022
6686,-0.23882273,-0.7931665,0.75135285,-1.1994151,-0.427075,8022
6687,-1.0979781,0.11312795,1.0572503,-0.98885626,-1.5907542,8022
6688,0.39883456,-0.24093032,-2.3187463,-0.2002065,-0.09638276,8022
6689,0.12321491,-0.624428,0.6352896,-0.90705675,0.29990175,8022
6690,0.04026289,0.15454072,-0.9129991,-0.14828703,-0.25629768,8022
6691,-0.095015354,0.72674507,-0.17683195,0.2178699,-0.7286242,8022
6692,-0.12786034,0.31265512,0.6442525,-0.23432158,-0.38307422,8022
6693,-0.095389195,-0.6722122,0.45801854,0.50865316,-0.39560592,8022
6694,0.87824214,-1.4435104,-0.21023792,0.0805915,-0.08228087,8022
6695,-0.02998211,-0.15340137,-0.49035102,-0.5338349,0.5214455,8022
6696,-1.0768303,0.020473273,0.64318335,-0.8666312,-0.24188259,8022
6697,0.2964144,-0.29991364,-0.07687055,0.15179542,-0.9342293,8022
6698,0.81197625,-1.7369874,-0.9181998,0.43883374,-0.04390422,8022
6699,0.60791445,-1.162892,-0.6354726,0.29589158,-0.01962042,8022
6700,0.34117603,-0.5248147,-0.70236933,0.37770337,-0.06901225,8022
6701,-2.6044776,1.7830671,-2.0137115,-0.123740956,-0.86151606,8022
6702,1.0034862,-0.0065194373,-1.097335,-0.4814303,-0.08318639,8022
6703,-0.47282538,0.2928993,0.03418662,0.11968805,-0.95324177,8022
6704,0.99399745,-0.7769864,-0.6019317,-0.06683422,-0.83522063,8022
6705,-1.7288855,-0.79136604,-0.049662195,0.8861559,-0.13464576,8022
6706,-0.73748523,-0.9559193,-1.2287345,0.37081003,-0.11887771,8022
6707,-1.2394278,0.07509933,-0.16970435,0.36204493,-0.11087534,8022
6708,0.71304804,-0.12104927,0.62902564,-1.3692755,-0.067386314,8022
6709,-1.0069695,-0.77024305,-1.2189292,0.7149186,-0.4987093,8022
6710,-1.0147258,-0.31017795,-0.6111886,-0.33696836,0.46006936,8022
6711,-0.8695717,-0.16771361,0.3905456,-0.31570813,0.3802106,8022
6712,0.070250936,-0.2061691,-1.402471,-0.20683014,0.3217255,8022
6713,-1.2387191,-0.3343479,0.28699836,-0.10045754,0.29056543,8022
6714,0.10733605,-1.5656649,-1.5676191,0.37510362,0.021846583,8022
6715,0.20777456,-0.40143326,-0.2791936,-1.5932527,1.3420217,8022
6716,0.3828065,-0.6473787,-2.1486776,-0.48356405,0.74576694,8022
6717,-1.758272,0.47599888,0.25182933,-0.3997516,-0.031604998,8022
6718,0.48731694,-0.40690163,-0.41795757,-0.400405,-0.49319002,8022
6719,-1.2750648,-1.3641868,1.152561,-0.9924047,0.24762867,8022
6720,-0.94256735,-1.62057,1.670359,-1.4228325,-1.4792567,8022
6721,0.3289453,-0.010670839,0.049149957,0.027805481,-0.33459175,8022
6722,-0.6023498,0.06714583,-0.69153005,0.66744393,-0.26279926,8022
6723,-1.2017444,0.10881561,0.1769832,-0.120041385,-0.0073147505,8022
6724,-0.08261359,-0.273425,0.53199774,-0.095895804,-0.29986608,8022
6725,-0.40517196,-0.6878407,0.74558973,-0.82627803,-1.2333878,8022
6726,-0.77095157,0.379773,-0.59720904,-1.0040749,0.45834816,8022
6727,0.40870902,-0.4106877,-0.7894248,-1.3003438,0.98086363,8022
6728,0.18220007,0.3155796,0.20908825,-0.48783034,-0.22864977,8022
6729,0.5641714,0.23044793,0.34853867,-1.4026058,-0.008466407,8022
6730,0.1625055,-0.07514575,-1.183834,-0.19083284,0.505089,8022
6731,-0.49716315,-1.0944297,0.61248624,0.002058656,-0.17189309,8022
6732,-0.53806686,-0.98479396,-1.6320677,0.14469472,0.42159745,8022
6733,-0.4899397,0.21901996,-0.21856253,-0.17928474,0.32556948,8022
6734,0.2715623,-0.17560759,0.17381269,-0.70900726,0.39930254,8022
6735,0.11921437,-0.7756426,0.6253072,-0.61324143,0.51405793,8022
6736,-0.6950558,-0.21139531,-0.40297246,0.7301244,-0.52675176,8022
6737,-0.9442485,-0.4119033,0.05998289,-0.7662768,0.42045537,8022
6738,-0.47812223,-0.28754586,-0.04134212,-0.06624263,-0.07847053,8022
6739,-1.1320934,0.012328952,-0.7715192,0.43380487,-0.013437637,8022
6740,-0.8934204,0.38255715,-0.38384455,0.12965828,-0.102812305,8022
6741,0.39554456,-0.38294017,0.1293458,-0.13510117,-0.29199156,8022
6742,-0.4558662,-0.040838942,0.32071847,0.20687827,-0.3630741,8022
6743,-0.8716892,-0.058079246,0.63720995,-0.80074996,-1.7740628,8022
6744,-0.4474142,0.3987252,0.4670204,-0.1277994,-0.6094825,8022
6745,-0.18331572,-0.08126,0.3123097,0.10973709,-0.5862428,8022
6746,0.40327272,-0.18338461,-0.48698643,0.17513274,-0.2713622,8022
6747,-0.93231595,0.6585919,0.39751077,-0.62757504,-1.3465549,8022
6748,-0.12268625,0.17580104,-0.0022895792,-0.5050047,0.025283478,8022
6749,-0.83243287,-0.7765702,0.92489797,-0.69947255,-0.95599407,8022
6750,-0.71142757,-0.6502551,0.78817827,-0.6628814,-0.8412738,8022
6751,-0.83200246,-0.88116276,-1.246741,0.4196894,-0.26127213,8022
6752,-0.38436413,-0.36920628,0.7772579,-0.36608866,-0.8806052,8022
