,0,1,2,3,4,feats
6733,-0.4899397,0.21901996,-0.21856253,-0.17928474,0.32556948,apart
6734,0.2715623,-0.17560759,0.17381269,-0.70900726,0.39930254,trance
6735,0.11921437,-0.7756426,0.6253072,-0.61324143,0.51405793,ooh
6736,-0.6950558,-0.21139531,-0.40297246,0.7301244,-0.52675176,tempt
6737,-0.9442485,-0.4119033,0.05998289,-0.7662768,0.42045537,brawl
6738,-0.47812223,-0.28754586,-0.04134212,-0.06624263,-0.07847053,flip
6739,-1.1320934,0.012328952,-0.7715192,0.43380487,-0.013437637,complicated
6740,-0.8934204,0.38255715,-0.38384455,0.12965828,-0.102812305,lame
6741,0.39554456,-0.38294017,0.1293458,-0.13510117,-0.29199156,percent
6742,-0.4558662,-0.040838942,0.32071847,0.20687827,-0.3630741,saving
6743,-0.8716892,-0.058079246,0.63720995,-0.80074996,-1.7740628,lamborghini
6744,-0.4474142,0.3987252,0.4670204,-0.1277994,-0.6094825,halloween
6745,-0.18331572,-0.08126,0.3123097,0.10973709,-0.5862428,temporary
6746,0.40327272,-0.18338461,-0.48698643,0.17513274,-0.2713622,chew
6747,-0.93231595,0.6585919,0.39751077,-0.62757504,-1.3465549,afterlife
6748,-0.12268625,0.17580104,-0.0022895792,-0.5050047,0.025283478,nightmares
6749,-0.83243287,-0.7765702,0.92489797,-0.69947255,-0.95599407,swizz
6750,-0.71142757,-0.6502551,0.78817827,-0.6628814,-0.8412738,ryders
6751,-0.83200246,-0.88116276,-1.246741,0.4196894,-0.26127213,drear
6752,-0.38436413,-0.36920628,0.7772579,-0.36608866,-0.8806052,remy
6753,0.081541434,-0.03057827,-1.2824984,0.053167727,0.034171574,treating
6754,0.017677598,0.16225325,0.35626563,-0.5200839,0.019263677,rely
6755,0.7459249,-0.884273,-0.7624148,-0.29500017,0.53302217,says
6756,0.7871169,-0.6881381,-0.1966675,-0.45539796,0.058774427,borrow
6757,0.1818682,-0.34409928,0.20650433,-0.060122702,-0.4094253,cuttin
6758,-0.33434966,-0.09207995,-0.6410801,0.5958013,-0.25107,wouldn
6759,-0.8483974,0.5434744,-0.43462512,-1.0199103,0.08436877,pimping
6760,-0.8646254,-0.3130062,1.9486336,-2.060373,-1.757236,lil
6761,-0.5842253,0.33596072,-0.775368,0.9156689,-0.9231406,hearse
6762,0.31751198,-0.59429216,-2.3206685,0.56717724,0.21809848,lots
6763,-1.2294992,-0.260501,-1.7776282,0.37684003,0.22071737,dixie
6764,-0.15520622,-0.684341,-0.20246379,-0.041888077,0.2032442,heel
6765,0.04893304,0.15117098,-0.7227294,-0.65063524,0.7010402,bark
6766,0.17962034,-0.832291,-1.488308,0.7368895,-0.34626317,newborn
6767,-0.5351996,0.27979082,0.40593567,-0.6541027,0.38179058,end
6768,-1.9332645,1.3043408,-0.4577571,-1.8972362,0.52442217,confidence
6769,0.21589379,-0.4468007,-0.7716512,-1.362774,1.1333852,pumping
6770,0.18026428,0.17860268,-1.3043911,-0.5058306,0.35692936,tambourine
6771,-1.7929428,0.017688155,0.20664366,0.35749322,-0.4663613,lanes
6772,1.0256236,-1.6922723,0.32779658,-0.71352804,0.023407048,cute
6773,-0.31709647,-1.2089591,-0.2144602,0.105761476,0.096089214,jug
6774,-0.8243382,0.23254342,0.18072507,-1.145688,1.0152527,surrounding
6775,-0.72247976,-1.084991,-0.030081566,0.4993577,-0.15532282,youd
6776,0.017304922,-0.04988973,-1.6447371,-0.10548169,0.32823977,mystery
6777,-1.7877858,-1.6844302,-0.26751155,0.44003886,-0.15132642,earl
6778,-0.29160553,-0.26313666,0.2287973,0.0048267036,-0.1876823,science
6779,0.16202308,-0.33023483,-2.0717156,-0.120137975,0.10168139,springtime
6780,-1.3360232,0.8038573,-0.6748969,0.64734095,-0.9819679,su
6781,-1.2011682,-0.95336604,0.25368646,0.40140986,-0.2699068,chips
6782,-1.5584583,0.67668885,-1.210407,0.4830825,-0.20553078,knowing
6783,-1.4073648,0.4450143,0.37547585,-0.35259485,0.0070849406,prosper
6784,0.55162966,-0.27608344,-0.45785794,-0.21346451,-0.54689336,samneric
6785,0.56346446,-0.21801944,-0.2588506,-0.20685752,0.09147128,grinding
6786,-1.2767076,-1.746998,1.1678202,-1.3368623,-0.8770822,broads
6787,-0.2941625,-0.47438294,0.41932306,-1.8961198,0.96838593,funk
6788,-1.4352632,-0.721568,-0.020105518,-0.19892292,0.42372406,branded
6789,0.7631592,-0.8237533,-0.063852556,-0.90971094,0.66387284,romantic
6790,-0.6066452,0.59212285,0.21778075,-0.5192355,0.24705085,wait
6791,0.097113565,-1.2675823,-0.24830867,0.81787705,-0.7637699,mexico
6792,0.34917948,-1.7000273,-0.034553006,0.7769576,-0.6971582,jones
6793,0.061885815,-1.5862715,-1.4292508,0.5103285,-0.26613855,dolly
6794,0.1293072,-0.1507843,0.039762776,-0.2116171,0.08977187,roar
6795,0.15036534,0.3381716,-0.52334255,-0.15017931,-0.20464472,lovely
6796,0.4169049,-1.5350395,-0.16768506,-0.48340672,0.5877525,schemes
6797,0.38304442,-1.3079133,-0.78307545,-0.4845723,0.24751417,sniffing
6798,-0.71282846,-0.6691603,0.17615654,0.18886416,-0.5619918,thompson
6799,-0.03252384,-2.3125064,0.6065856,-0.35624507,0.24970654,scratched
6800,0.42531136,0.19681033,0.08529989,-0.13227504,-0.34642583,shows
6801,0.38527763,0.2726149,-0.42289242,-0.40018895,-0.5747868,steward
6802,-0.60268706,0.82451534,-0.37791598,-0.6811341,0.19517055,justified
6803,0.17013587,-0.0022085828,-1.1145035,-0.21258366,0.038240932,ohohohoh
6804,-2.0370197,-2.7479541,0.6815793,-0.120508306,-0.5101829,motherfuckin
6805,0.18888354,-0.4083581,-0.1294169,0.0047175405,0.033281498,names
6806,-0.3895799,-0.021273075,-1.0474356,0.3340141,0.06909429,solution
6807,0.37113795,0.582111,-0.41388047,-0.587478,0.10087836,began
6808,-0.52332205,-0.7022648,0.8751967,-0.69343275,-0.88254,yayo
6809,-0.09663973,0.016534403,-1.148313,-0.4023844,0.57320195,drawn
6810,0.34993804,-0.70911944,1.0838425,-1.9387883,0.38630232,stomach
6811,0.27427587,-0.16037115,-0.9176007,0.18247466,-0.32470167,barbecue
6812,0.58630526,-1.0074812,-1.8007675,0.4660574,-0.31545505,crave
6813,-0.9377139,0.60797757,-0.7985742,-0.008419238,0.048766874,distractions
6814,-0.7814757,0.7982706,-0.681709,-0.754108,-0.54698205,enthroned
6815,-0.95838034,-0.8327352,-1.3376834,1.2139977,-0.539359,texas
6816,0.7882035,-1.4590273,-0.97660196,-0.2538029,0.54992926,women
6817,-0.7468053,0.7588703,0.20803966,-0.11191552,-0.24575971,awake
6818,-0.3220487,0.4477972,0.20728719,-0.42671826,0.14309299,fret
6819,-1.4422134,0.031247545,-0.57973814,-0.8747956,0.9368272,animals
6820,0.6141497,-0.85569054,0.41989,-0.78276783,-0.83860147,bootleggers
6821,0.6754486,-0.5846767,0.008777393,-0.62491286,-0.77763623,reproduction
6822,-0.011646258,-1.1135045,-1.2371366,0.36830774,0.27161372,lucky
6823,-0.12501322,-0.49234077,-1.1122319,-0.3031166,0.5459474,crawled
6824,-0.11469952,-0.06593083,-0.0845959,0.20480062,-0.16993824,average
6825,0.065011,-0.2894981,-0.50912654,0.8892062,-1.0762867,harbor
6826,-0.45074353,1.0546182,-1.3276763,-0.44738588,-0.047342725,king
6827,-0.8408058,-1.270673,0.11802823,-1.0516584,-0.029761557,weezy
6828,0.2839673,-0.76754475,0.076106064,-0.4295195,-0.18265721,stacking
6829,0.36003792,-1.3298856,-1.5799584,0.15089415,1.5507462,royce
6830,-0.1353087,-0.57479,-0.025484188,-1.1742688,1.1354469,tooth
6831,-0.41214576,-0.23380682,0.8492162,-0.06978648,-0.34583852,record
6832,-0.6950609,0.16625535,-0.6744086,0.7575448,-0.21594757,lunch
6833,0.047978442,-0.71390575,-0.13375282,0.6092912,-0.5073566,learned
6834,-0.8810402,0.07991519,1.0791388,-1.3455882,-1.7769985,mami
6835,-0.96568334,-0.5885481,-0.16630077,-1.1726953,0.62928426,bangers
6836,0.4251569,0.10202959,-2.4290848,-0.038492687,0.18692255,morning
6837,-0.4552866,-1.2610468,0.4079254,0.8195933,-1.2540078,crackers
6838,0.2780947,-0.5620124,-1.4690523,0.5511003,-0.08408724,someday
6839,-0.6727495,-0.0023017847,0.427359,0.021271128,-0.48003298,safely
6840,0.3983341,-0.5482663,-1.6924826,0.46403578,-0.57479507,clover
6841,-1.423784,0.5478431,0.16977517,0.62935436,-0.78867006,weak
6842,-0.1901258,0.8456765,-0.24781923,-0.80695784,-0.16151497,hearin
6843,0.32947963,-1.3167633,0.4307759,-0.64924556,0.057561643,stuffed
6844,-0.11425972,-0.21024136,0.6756229,-1.1841519,-0.2351841,tuned
6845,0.24274597,-0.3969282,-0.12601322,-0.53170943,0.69080985,humanity
6846,0.63118106,-0.86056924,-0.6525682,-0.1508413,0.14404665,hush
6847,-0.80779237,0.5079414,-1.0406456,0.1721923,-0.12119476,fallen
6848,0.23047383,-1.0724503,-0.8094827,0.05305399,0.26371968,linger
6849,0.77407014,0.2853655,-0.6014684,-0.38767514,-0.11763447,east
6850,-0.6122359,0.8806931,-0.52109534,-0.51952404,0.21956228,choose
6851,0.55326533,-0.48345366,-0.4357875,-0.56122655,-0.5195914,reissue
6852,0.660798,-1.0078641,-0.35075465,-1.0626712,0.13875951,slime
6853,-1.1572167,-1.3333594,-1.205898,0.998505,-0.23202583,porch
6854,0.66585,-0.15118235,-1.3742775,0.2425931,-0.66139615,marked
6855,1.132122,-1.0711654,-0.7352091,-0.8813174,-0.6912254,incascap
6856,-0.6503504,1.0048974,-1.0931555,0.035734627,-0.39493838,freely
6857,0.500448,-1.2915845,-1.3021169,-1.2019589,1.174953,uptight
6858,0.37962335,-0.9553171,0.11237485,-0.24726121,0.054304432,meanest
6859,-1.3338815,0.49079195,0.5556176,-1.2730565,-0.5994839,dismissed
6860,-0.6392407,0.48804212,0.28905356,0.13011123,-0.535058,peace
6861,-0.49088174,-1.2028642,0.6698323,-0.087315656,0.1757346,hallway
6862,-1.1015857,-0.606752,-0.15157099,0.1200607,0.36923373,blonde
6863,-0.6238497,0.6746279,-0.060597263,-0.3170143,-0.9189062,hallelu
6864,-1.000451,-0.16568062,0.34994665,-0.5454336,0.51900345,boyfriend
6865,-1.3017317,-0.5887918,-1.0422747,0.40589693,0.05510009,herald
6866,-0.79722697,-1.3205128,-0.067237675,0.7977156,-0.57955277,smokey
6867,-1.5799791,-1.6016358,-0.34812257,-1.8162816,0.84092337,igh
6868,-0.007132282,-1.5228387,-0.38836977,0.43498483,-0.16844968,jacks
6869,-0.94202536,0.99529165,-0.90582645,-0.56705236,-0.684021,undeserving
6870,-0.4699013,0.21492717,-0.2936306,-0.041941907,0.050594103,watching
6871,-0.8801251,-1.0561672,0.3941455,-0.2992985,-0.070544034,rambo
6872,-0.58380085,-0.8906424,-1.3546971,0.0062817954,0.52254486,pale
6873,-0.07494705,0.21141294,-1.5113983,0.47074103,-0.80176055,hath
6874,-0.24917445,1.138655,-0.5448419,0.3339076,-1.1573176,cares
6875,-1.0271353,0.2976321,-1.1578853,1.1420012,-0.77407485,american
6876,-0.43164203,-0.37505323,-0.4620782,-0.6735395,0.7741504,grip
6877,-0.43806997,-0.09162536,-0.15194987,-0.07185915,0.32424873,lower
6878,-0.288357,-0.31303272,0.07257323,-0.070781544,0.1759371,touching
6879,0.6146858,-0.59867024,-0.12641685,-0.54788405,0.1943084,lemon
6880,0.94146395,-1.0240185,-0.2295919,-0.79853576,0.38054863,boring
6881,-0.10443217,-1.1738933,0.82774514,-0.45119515,-0.27030036,tour
6882,0.32290325,-1.2487046,-0.14254293,-0.82538503,0.73385614,boot
6883,0.24003728,-0.32809722,-0.39864475,-0.3194846,0.39304504,burnt
6884,-1.0639637,0.03040296,0.153343,0.19515763,-0.11070903,washing
6885,-0.16796061,-0.12322343,0.24819799,-0.7308895,0.43512985,pawn
6886,0.40533593,-0.43823436,-0.770075,0.31335637,-0.08257509,thing
6887,-0.8818751,-0.42688903,0.58976334,-0.06941422,-0.6662938,scoop
6888,-0.84600616,0.32183552,0.6387823,-0.026977504,-0.19775997,gave
6889,-0.7166566,0.716917,0.0040142084,-0.555775,-0.7157745,sopranos
6890,-1.54535,0.72917235,0.15847544,0.4730664,-0.60456795,ends
6891,0.055057865,-0.68617934,-0.12449941,0.29458892,-0.1208808,roads
6892,1.2689594,-1.5877372,-1.6573548,-0.3884311,0.7898491,pay
6893,0.64444447,-0.2884069,-0.3666864,-0.27518934,-0.058137782,wasted
6894,-2.0525267,-0.5448885,-0.31683934,0.7976569,-0.033474747,que
6895,-0.022295855,-0.66754854,-1.432567,0.8306826,-0.38269916,distance
6896,-1.3020846,-0.09433236,-0.18161422,0.30027425,-0.026760915,soaked
6897,0.48426086,-1.2512647,-1.4223728,-0.01009724,-0.0676221,highways
6898,-0.094883434,-0.32189637,-0.07914887,-0.3253381,0.38619104,icy
6899,0.6637376,-0.74057335,-1.6268064,-0.21536168,0.54429615,shape
6900,-0.28332675,0.46848705,-0.011305658,-0.6884958,0.46857977,search
6901,-0.24028271,-1.5731664,-1.1869928,0.348732,0.16403386,sundays
6902,0.050686166,-0.06391468,-0.6313393,-0.93967164,0.898129,jury
6903,-0.09073465,-1.4723419,0.36297825,-0.22421291,0.31326085,stoned
6904,-0.31999773,-0.0002598299,-0.85013175,-0.14682262,0.41725576,horses
6905,-0.52889436,0.84903836,-0.15783833,-0.92799103,0.019457515,invited
6906,-1.1494722,-0.22657585,-0.7229487,0.5210573,-0.18107814,board
6907,-0.19141571,0.1666662,0.52067393,-0.5162267,0.092321515,excuse
6908,-0.9326411,-1.0097591,-1.3360953,0.43423358,-0.1644064,cowgirl
6909,-1.1739697,3.1489031,-3.0858154,-2.2438884,-2.666959,lecrae
6910,0.3630988,-0.030658197,-0.8339223,-0.077763,-2.0067124,glistening
6911,-0.9485782,-0.8376459,-0.8403871,1.019991,-0.9196814,sawmill
6912,-0.4192075,0.35929945,-0.006652698,-0.36212587,0.10786746,laundry
6913,-1.2610645,0.85080725,-0.9123932,-0.5627776,0.5217202,yield
6914,-0.4888666,0.6484135,-0.24277166,-0.50382096,-0.121198125,erased
6915,-0.94253594,-0.40124026,0.56882775,0.087095454,-0.10948001,november
6916,-0.012562369,-0.22224678,0.5564034,-0.2209485,-0.35971427,repentance
6917,-0.06989917,0.6863238,-1.1946149,-0.4480947,0.25323275,shakes
6918,1.2516141,-1.356818,1.2239254,-0.52704,-1.4069942,peoples
6919,0.22595,-0.8738307,0.540014,-0.61714226,-0.22638027,thugs
6920,-0.7459121,-0.7931186,1.0935787,-0.5545579,-1.0995109,vs
6921,-0.030062359,0.3063658,-0.013828325,0.009753161,-0.35038224,bills
6922,-1.0187291,-0.08713818,-0.065033786,0.37197146,-0.2416601,lions
6923,0.19786775,-1.0073327,0.042931788,0.34697643,0.050932292,mind
6924,-0.68611985,0.724775,0.39759898,-0.8654397,-0.36017442,alarmed
6925,0.1383519,-0.52287614,-0.6219689,0.2292001,-0.16661207,companion
6926,-0.026785715,0.6500872,-0.32383344,-0.014976709,-0.30279118,son
6927,-0.70671093,0.6090028,-0.623539,-0.3336445,0.18818755,pavement
6928,0.12308401,-0.87254596,-0.6371666,-0.4337431,0.7530877,loser
6929,-1.0061159,0.11167699,0.526465,-0.38621953,-1.7445096,sprite
6930,0.57317525,-0.99899745,0.11788393,-0.492584,0.2168958,fright
6931,-0.6566812,-0.2900579,0.2295843,0.10984513,0.13402306,lettin
6932,-0.3386044,-1.37228,0.94063103,0.106356375,-0.15373425,ecstasy
6933,0.22068577,-0.9036141,-0.7419127,0.11512676,0.25407532,flat
6934,-0.36585882,-0.17729823,-0.10753583,-0.085264325,0.13950327,independent
6935,-1.1267371,-1.9184797,2.1623707,-1.828883,-2.1289415,sen
6936,-1.985102,0.6817774,-0.48280475,-0.8346336,0.83492136,knives
6937,-0.38308272,-0.3229946,0.0026840817,0.86943907,-0.84473073,strife
6938,0.72117925,-2.9371006,-0.69782585,0.31814998,-0.18104771,gal
6939,0.27209753,-2.7598834,-1.6264609,1.4956114,-0.8322199,beer
6940,-0.90958935,0.7449056,-0.39727923,-1.0638537,-1.363137,crunk
6941,-0.7663787,-0.5224006,-0.49397096,-0.05387033,0.41510272,everybodys
6942,0.34075508,0.032592643,-1.4520357,-0.6355005,0.73198026,alright
6943,0.09795075,-0.5525437,0.099078484,-0.33089945,0.3297691,hatred
6944,-0.61618817,0.21937427,-0.2922436,-0.27425924,0.38104555,searching
6945,-1.1337849,1.5808042,-1.5936295,-0.40693447,-0.4148868,victory
6946,-0.952259,-0.22565395,-0.109561585,0.5790161,-0.4144011,shaky
6947,0.15549476,-0.37205055,0.57099193,-0.43673408,-0.29051152,corners
6948,0.14686568,-0.8879044,1.2820973,-1.6563588,0.46421218,ohh
6949,-0.8339438,-0.9481244,1.0790259,-0.88212585,-1.1146564,knicks
6950,-1.0787766,-1.4480617,0.61640096,0.2818563,-0.25465673,alot
6951,-0.3634053,-0.9258947,-0.6348619,0.6096869,-0.08248095,gene
6952,0.035099883,-0.04815929,-0.47665593,-0.45649335,0.48489654,floats
6953,-0.24122913,-1.2202581,-1.1651169,0.9391647,-0.91805816,bakersfield
6954,-0.627556,-0.65546244,0.90394545,-0.7841959,-0.8707492,stamina
6955,0.60083103,-0.11959824,-0.058863785,-0.63217586,0.22713663,built
6956,-0.91726947,-1.4135028,1.6153314,-1.3521215,-1.3515252,curry
6957,-1.0718455,-0.6909127,0.050486833,-1.109027,0.2252113,assault
6958,-1.1047502,-1.0352358,-0.99796206,0.81956226,-0.6557383,daniels
6959,0.7815084,-0.75832087,-0.6648743,-0.68673736,-0.55560124,chrysalis
6960,0.47488365,-1.0287215,-0.16510078,0.29152316,-0.018167576,concealed
6961,-0.071471825,0.6680423,-0.35311124,-0.60928506,-1.2164456,decree
6962,-0.53288037,-1.0415316,-0.09961521,0.44731036,-0.495239,bi
6963,-0.32699504,-0.15103044,0.5915175,-0.11268976,0.005060678,runnin
6964,-0.67902845,-0.73461825,1.0137557,-0.4430322,-0.038222566,hate
6965,0.93311846,-1.4572178,-0.95731395,-0.71351224,0.42879528,freddie
6966,0.58763045,-0.9257727,-0.98572606,-1.2450331,0.97906053,mast
6967,-1.137451,0.012592785,0.6395971,-0.49818867,-0.10861785,stressing
6968,-2.0017118,-1.7245352,-1.8025126,0.9040343,-0.4124194,wynette
6969,-0.38318425,0.2485687,-1.0242617,0.10063336,-0.025811028,offered
6970,0.3344173,0.14112723,-1.1338594,-0.08606516,0.03599178,curtain
6971,-0.64605707,-0.7921889,0.9902861,-0.74648136,-1.100217,spaz
6972,-0.17983887,0.5782158,-1.9538033,-0.012869806,0.083681434,shadows
6973,-0.5995845,0.7922834,0.17674795,-0.3842403,-0.20498212,separated
6974,-0.45808387,0.6841533,-0.1782035,-0.1278781,-0.47533265,disaster
6975,-0.23493299,-0.015790123,-1.1195648,1.417768,-1.5483534,kindness
6976,0.23051608,-0.7096469,-0.28476933,-0.26556772,0.33915722,pill
6977,-0.55647534,-1.1790309,1.0793774,-1.5118042,0.9318065,inner
6978,-0.021654915,0.0040066657,1.0510498,0.28301135,-1.1879989,ok
6979,-1.7579061,0.09660805,-0.41846123,0.085071,0.12993217,crumbling
6980,-0.26245803,-0.14661972,0.9783647,-0.33345932,-0.97692436,strive
6981,-0.9342717,0.107305884,0.22492169,0.81214017,-1.1658734,decorations
6982,-0.032475647,-0.083433576,0.15401319,-1.3490288,0.41586208,suicidal
6983,-0.1350876,-0.7412653,-0.09803146,-0.11788933,0.30176407,suck
6984,-0.1727862,0.27982402,0.6852641,-0.44634992,-1.1715851,copy
6985,-0.47755828,0.8904407,-0.48730183,-0.5203507,0.06800357,canvas
6986,0.6549682,-0.029649168,-0.28900963,0.037040405,-0.5209435,spear
6987,-0.8138388,-0.6930201,1.424261,-1.0387622,-0.37907615,level
6988,-0.5573834,0.13709188,-0.54173654,-0.068330735,0.12530826,siempre
6989,-0.017719006,0.14918089,-2.032296,0.85609955,-0.74874854,arms
6990,0.20364769,-0.15278147,-1.0959044,-0.017220523,0.13426542,strike
6991,-0.7097573,-1.1692251,1.1746141,0.1960836,-1.2945036,bacardi
6992,0.18742071,-0.11420677,0.43059847,-0.60758317,-0.31481597,martin
6993,0.07504204,-0.3575398,-1.1873151,0.6438574,-1.3847209,myrrh
6994,0.1109787,-0.17191076,-1.4471477,-0.021894787,0.09816665,graveyard
6995,0.039191924,-0.2905023,-0.16838393,-0.46201813,0.5353074,st
6996,-0.9399488,0.61541593,1.1502589,-1.0971348,-0.13878238,aftermath
6997,0.9202317,-0.48260903,0.6205388,-1.5184301,-0.020389361,zone
6998,-0.6820007,0.5699094,-0.005491521,-0.12200291,-0.35280395,safe
6999,0.055781607,-0.06303367,-0.7596485,0.23913716,-0.27177182,vote
7000,-0.51707774,-0.3248901,-1.354145,0.3955745,0.14933681,ladder
7001,0.16758345,-0.7623651,0.92319095,-0.27057874,-1.1271644,cowards
7002,-1.2593058,0.87735474,-0.81232566,-0.45103472,0.23657311,ordinary
7003,-0.4781626,-0.8770165,0.1668438,-0.6647561,0.9172051,drug
7004,0.2800352,-0.7051563,-1.084224,1.1092157,-0.9823691,jou
7005,-1.1092999,1.1657054,-0.7827006,-1.1486892,-1.062818,addictions
7006,0.73425406,-0.9439653,-0.7613664,-0.85113215,0.6359146,depot
7007,-0.7313631,-0.44787693,0.87879324,-0.8797583,-0.9925062,plaques
7008,-0.05031987,-0.7383534,-0.79877245,-0.15622959,0.5311319,purple
7009,-0.34724975,0.2180798,0.6051965,-1.0652168,0.1271429,delusion
7010,-0.9447446,-1.2166022,-0.10621133,1.2535524,-0.8772737,blake
7011,-0.039783485,-0.1823926,-0.59983915,0.3428814,-0.25642842,claus
7012,0.66094655,-0.5197665,-0.4725021,-0.48979846,-0.53986406,potatohead
7013,-0.10831861,-0.021934062,-0.17856482,-0.10820692,0.192245,sleep
7014,0.22767796,-1.3906895,0.99104905,-0.24406676,-0.9464815,juice
7015,-1.0060397,-0.9526576,-0.16981862,-0.7827337,0.7728872,eugene
7016,-1.7281055,0.80512154,0.505911,-0.49248874,-0.25381565,block
7017,-0.073355034,0.20101584,-1.4487685,-0.46496946,0.9211714,pleasure
7018,-0.66640836,0.9116483,0.41463178,-0.2748468,-0.6624745,calm
7019,0.053873237,-0.92664737,-0.017690994,0.18698269,-0.40298116,cookie
7020,-1.3950176,-0.012551293,-0.6159912,0.32471824,0.06878408,sirens
7021,0.68921095,-0.7817632,-0.58573395,-1.4158411,1.3149962,jail
7022,0.4510015,-1.2922707,-0.5150931,-0.6332104,0.78206533,cherry
7023,0.65634125,-0.4300199,-0.007959081,-0.22613312,-0.36994392,fellows
7024,0.3384659,-0.26311868,-0.15223652,-0.2533822,-0.04985325,en
7025,-1.0919341,-0.18764909,-0.7124531,0.04444001,0.29921213,backed
7026,-0.6246445,0.9859307,-0.0796364,-0.8889899,0.004252561,sacrifice
7027,-0.13820346,0.07382271,0.22632556,-0.404133,0.30681422,die
7028,0.08840941,-0.16998959,0.06141143,-0.2764462,0.083558045,robin
7029,-0.259064,-0.15458968,-1.3549063,-0.31545585,0.81960696,steal
7030,-1.2892332,-0.14841531,-0.08728789,0.6582983,-0.028872335,la
7031,-0.08331507,0.53750366,-0.2800618,-0.43397143,0.06920221,magazine
7032,1.4059541,-1.3341328,-1.1198186,-1.0710882,-1.3134001,aynsley
7033,-3.2177687,-0.9143013,0.2097795,-1.9872614,0.48910165,rapper
7034,-0.891162,0.5634504,-0.83311814,0.027392281,-0.63283366,wonderfully
7035,-1.158413,0.4616177,-0.76723367,0.3148184,-0.29556328,fearful
7036,0.5131787,-0.61878294,-0.580456,0.5137983,-0.40323496,preachers
7037,0.16916017,0.017989656,0.024269594,-0.57171714,0.25697845,content
7038,-1.3896573,0.63571495,-0.30051026,-0.16226992,-0.33037966,kirk
7039,0.71582556,-0.75776976,-1.0034959,0.21842481,-0.18499246,adrift
7040,0.22898087,-1.6957611,0.334625,0.105123654,-0.094517075,sliding
7041,0.46866837,-0.27787697,-0.98431295,0.03525294,-0.3756178,jar
7042,0.48560795,-0.597715,0.19091459,0.655342,-1.5015609,unsaid
7043,-0.13213329,-0.6358045,1.0036361,-0.8323295,-0.61421686,booty
7044,0.6536362,-0.8978249,-0.67645264,-0.81400836,0.07127578,williamson
7045,-1.07522,0.0023615789,0.5653307,-0.5977396,-0.32019228,comfortable
7046,-0.23897052,-0.9118367,0.3778569,-0.025403634,0.11748499,banks
7047,0.20373216,-1.6114147,0.83783656,-1.079573,0.9119367,planet
7048,-0.11052879,0.18520142,0.41313422,-0.38006037,-0.1924436,pants
7049,-0.74624825,0.0626102,0.549988,-0.07870479,-0.5772673,cups
7050,-1.0365725,0.7128217,-0.15364745,0.30076632,-0.51837534,clearly
7051,0.22444488,0.76390463,-0.9343179,-1.2090274,0.560541,disease
7052,-1.0775164,-0.93791604,0.90220714,-0.99641937,-0.7319637,rari
7053,0.6056235,-0.09513707,-0.101957604,-0.7520157,0.47041243,air
7054,-0.22753902,0.53039145,-1.0859518,-0.25676617,0.4131537,cast
7055,-1.0432765,0.09270798,0.22409448,-0.5221548,-0.009089056,requires
7056,-2.2620578,0.8956435,-0.1978183,-0.54903847,-0.25640276,rappers
7057,-0.4239765,0.09923576,0.40882394,-0.33871454,-0.19693884,sellin
7058,-0.64829993,0.4075877,1.2039636,-1.4124988,-0.14860846,fake
7059,-0.6034597,-0.1075333,-0.4244394,0.026936717,0.17868693,reward
7060,0.06120503,0.10903668,-0.68764865,-0.25483102,0.015738847,lifting
7061,0.39875773,-1.3213534,-0.5437215,-0.44817638,0.73558307,achin
7062,2.3794687,-2.5698617,-1.7724837,-0.0614477,-1.4319838,copyright
7063,-1.195435,-1.1854128,-0.062484104,0.42868742,-0.34288168,toke
7064,0.68363184,-0.8788766,-1.3138924,0.30346924,0.07637231,laugh
7065,-0.41481045,0.10406525,-0.026390871,0.23353589,-0.49811405,earned
7066,-1.1590749,0.782091,-0.1494182,0.31018227,-0.5452923,hurting
7067,-0.6263049,0.7518275,-0.05506538,-0.03933666,-0.34466687,sayin
7068,-0.50463045,0.6723476,-1.1920992,0.18975788,-0.1493529,sounded
7069,0.025821704,-1.0780566,-1.2823725,-0.07682326,0.17365713,arunnin
7070,-0.02276829,-1.6108428,-0.87160987,0.9575728,-0.37050968,country
7071,0.006259098,0.6267916,-0.6093172,-0.48436067,-0.6465456,penances
7072,-0.55013573,-0.7276432,0.8266266,-0.6638091,-0.7901062,tru
7073,-0.69495326,-0.68648696,0.67678434,-0.58126664,-0.8717577,grills
7074,-0.801991,-0.27803218,0.3502203,-0.08724295,0.3085276,lasts
7075,0.28507355,0.25150424,-1.1853431,-0.16597435,0.33671334,uncle
7076,-0.022025362,-0.26839206,-0.9168037,0.9036262,-0.91351795,preachin
7077,-0.16396476,0.1774125,-1.8105545,0.93381166,-1.0504911,plainly
7078,-0.30084005,0.69301885,-0.59220374,-0.30284762,-1.0577486,preparing
7079,-0.20786819,0.4221835,0.12232204,-0.9043796,0.38225305,kitchen
7080,-1.3415068,-0.96236116,0.9272883,-1.1808598,0.022710882,whack
7081,-0.47071752,0.6931844,-0.0998642,0.07111589,-0.60783666,guilt
7082,0.20866692,-1.1225857,0.14145161,0.19636537,-1.5712082,snitch
7083,-0.56219673,0.053923704,-1.0446391,0.03371755,0.41128835,reasons
7084,-0.053816423,-0.07022026,-0.49130487,-0.33054525,0.42067054,pages
7085,0.36120218,-0.7530544,0.088326156,-0.17028849,0.20593375,bombs
7086,-0.797815,0.8384826,-0.14364779,0.10632412,-0.65856975,lifeless
